country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
afghanistan,asia,bangladesh,asia,2,0,2,0,2,2
afghanistan,asia,bhutan,asia,4,3,0,1,14,4
afghanistan,asia,hong-kong,asia,1,0,1,0,0,0
afghanistan,asia,india,asia,5,0,1,4,1,13
afghanistan,asia,iran,asia,1,0,0,1,0,10
afghanistan,asia,japan,asia,1,0,0,1,0,2
afghanistan,asia,jordan,asia,1,0,0,1,1,6
afghanistan,asia,korea-republic,asia,1,0,0,1,2,8
afghanistan,asia,kyrgyzstan,asia,2,2,0,0,3,1
afghanistan,asia,laos,asia,1,0,1,0,1,1
afghanistan,asia,lebanon,asia,1,0,0,1,0,11
afghanistan,asia,malaysia,asia,1,0,0,1,0,6
afghanistan,asia,maldives,asia,2,0,0,2,2,12
afghanistan,asia,mongolia,asia,1,1,0,0,1,0
afghanistan,asia,nepal,asia,5,0,2,3,2,10
afghanistan,asia,pakistan,asia,2,0,0,2,0,2
afghanistan,asia,philippines,asia,1,0,1,0,1,1
afghanistan,asia,qatar,asia,3,0,1,2,0,14
afghanistan,asia,sri-lanka,asia,6,4,1,1,9,5
afghanistan,asia,syria,asia,2,0,0,2,1,5
afghanistan,asia,tajikistan,asia,3,0,0,3,0,9
afghanistan,asia,turkmenistan,asia,3,0,0,3,0,18
bangladesh,asia,afghanistan,asia,2,0,2,0,2,2
bangladesh,asia,algeria,africa,1,0,0,1,0,1
bangladesh,asia,bahrain,asia,1,0,0,1,0,2
bangladesh,asia,bhutan,asia,8,6,2,0,18,2
bangladesh,asia,bosnia-herzegovina,europe,1,0,0,1,0,2
bangladesh,asia,cambodia,asia,3,2,1,0,4,2
bangladesh,asia,china-pr,asia,6,0,0,6,0,18
bangladesh,asia,guam,asia,1,1,0,0,3,0
bangladesh,asia,hong-kong,asia,4,0,2,2,3,12
bangladesh,asia,india,asia,26,2,12,12,14,34
bangladesh,asia,indonesia,asia,6,1,1,4,4,12
bangladesh,asia,iran,asia,5,0,0,5,1,19
bangladesh,asia,japan,asia,5,0,0,5,1,22
bangladesh,asia,korea-republic,asia,3,0,0,3,1,16
bangladesh,asia,kuwait,asia,2,0,0,2,1,6
bangladesh,asia,kyrgyzstan,asia,2,0,0,2,1,5
bangladesh,asia,laos,asia,1,0,0,1,1,2
bangladesh,asia,malaysia,asia,10,1,2,7,5,18
bangladesh,asia,maldives,asia,11,4,5,2,24,8
bangladesh,asia,mongolia,asia,2,1,1,0,5,2
bangladesh,asia,myanmar,asia,6,2,1,3,7,6
bangladesh,asia,nepal,asia,19,13,2,4,33,13
bangladesh,asia,pakistan,asia,17,7,5,5,17,7
bangladesh,asia,philippines,asia,2,1,0,1,3,5
bangladesh,asia,qatar,asia,3,0,1,2,1,7
bangladesh,asia,saudi-arabia,africa,5,0,0,5,1,20
bangladesh,asia,singapore,asia,1,0,1,0,1,1
bangladesh,asia,sri-lanka,asia,11,7,1,3,16,8
bangladesh,asia,sudan,africa,1,0,0,1,1,4
bangladesh,asia,syria,asia,3,0,0,3,1,5
bangladesh,asia,tajikistan,asia,6,1,1,4,4,17
bangladesh,asia,thailand,asia,13,2,3,8,11,32
bangladesh,asia,turkmenistan,asia,1,0,0,1,1,3
bangladesh,asia,united-arab-emirates,asia,4,0,0,4,0,15
bangladesh,asia,uzbekistan,asia,3,0,0,3,0,15
bangladesh,asia,vietnam,asia,2,0,1,1,0,4
bangladesh,asia,yemen,asia,1,1,0,0,1,0
bhutan,asia,afghanistan,asia,4,1,0,3,4,14
bhutan,asia,bangladesh,asia,8,0,2,6,2,18
bhutan,asia,brunei-darussalam,asia,2,0,2,0,1,1
bhutan,asia,guam,asia,1,1,0,0,6,0
bhutan,asia,india,asia,6,0,0,6,1,19
bhutan,asia,indonesia,asia,2,0,0,2,0,4
bhutan,asia,kuwait,asia,1,0,0,1,0,20
bhutan,asia,maldives,asia,5,0,1,4,0,13
bhutan,asia,mongolia,asia,1,0,1,0,0,0
bhutan,asia,montserrat,concacaf,1,1,0,0,4,0
bhutan,asia,nepal,asia,14,0,1,13,5,40
bhutan,asia,pakistan,asia,2,0,0,2,1,10
bhutan,asia,philippines,asia,2,0,0,2,0,4
bhutan,asia,saudi-arabia,africa,2,0,0,2,0,10
bhutan,asia,sri-lanka,asia,4,0,0,4,0,12
bhutan,asia,tajikistan,asia,1,0,0,1,1,3
